SampleID	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	F13	F14	F15	F16	F17	F18	F19	F20	F21	F22	F23	F24	F25	F26	F27	F28	F29	F30	F31	F32	F33	F34	F35	F36	F37	F38	F39	F40	F41	F42	F43	F44	F45	F46	F47	F48	F49	F50	F51	F52	F53	F54	F55	F56	F57	F58	F59	F60	F61	F62	F63	F64	F65	F66	F67	F68	F69	F70	F71	F72	F73	F74	F75	F76	F77	F78	F79	F80	F81	F82	F83	F84	F85	F86	F87	F88	F89	F90	F91	F92	F93	F94	F95	F96	F97	F98	F99	F100	F101	F102	F103	F104	F105	F106	F107	F108	F109	F110	F111	F112	F113	F114	F115	F116	F117	F118	F119	F120	F121	F122	F123	F124	F125	F126	F127	F128	F129	F130	F131	F132	F133	F134	F135	F136	F137	F138	F139	F140	F141	F142	F143	F144	F145	F146	F147	F148	F149	F150	F151	F152	F153	F154	F155	F156	F157	F158	F159	F160	F161	F162	F163	F164	F165	F166	F167	F168	F169	F170	F171	F172	F173	F174	F175	F176	F177	F178	F179	F180	F181	F182	F183	F184	F185	F186	F187	F188	F189	F190	F191	F192	F193	F194	F195	F196	F197	F198	F199	F200	F201	F202	F203	F204	F205	F206	F207	F208	F209	F210	F211	F212	F213	F214	F215	F216	F217	F218	F219	F220	F221	F222	F223	F224	F225	F226	F227
A249			1														1	1					roe deer			Dąbska						swan			Dąbska						duck			Dąbska						1									1									1																			1							1																1																1																																														1								-2	-2	-2	1	1	1	1	-2	-1	-1	2		1	NA	1	-2	-2	0	-2	1			1							1		1		1					1	1	1	1						
A250												1					1						swan	Dąbski	Al. Pokoju	Al. Pokoju	Al. Pokoju					squirrel	Lotników		John Paul II	John Paul II	John Paul II													1									1																				1																1																															1																																														1								1	-2	-2	2	0	1	-1	-2	-2	-2	1		0	-2	1	-1	1	-1	-2	-2			1							1		1			1		1			1	1							
A251				1			1		1			1				1	1	1					wild boar				Cichociemnych Ak					duck		Ofiar Dąbia	Bulwary Wiślane				Wisła		swan		Ofiar Dąbia	Bulwary Wiślane				Wisła		1									1			1						1			1								1			1				1								1			1				1				1					1			1				1				1					1																																													1									-2	-2	-2	1	0	1	0	-2	1	1	1		-1	-2	1	1	1	-2	-2	-1			1							1		1				1			1		1							
A252				1			1	1	1			1				1	1	1		1																																																																																																										1																																													1									-1	-2	-2	2	0	0	0	1	0	0	0		0	-2	1	-2	2	1	-2	1			1							1		1			1				1	1	1	1						
A253							1					1					1	1			1	rat	rat					Dietla																						1																											1				1				1				1																																				1		rat					1																																					1					afraid						2	0	-1	2	0	2	1	-1	1	0	2		1	-2	2	0	0	-2	-2	-1			1					1				1				1	1			1	1							
A254		1	1				1		1	1	1	1				1	1	1	1		1	pheasant	wild boar		Stella-sawickiego							pheasant		Życzkowskiego			1				ermine		Życzkowskiego			1								1									1									1																1						1				1				1				1				1				1				1				1				1																																												1				Urban areas dangerous for animals						-1	-2	-2	2	2	2	-2	-2	-2	-2	2		-1	-2	2	0	2	-2	-2	-2	relocated	1		Ktoz/ city guard		1			1			1			1		1			1	1	1		1				
A255							1	1	1			1				1	1	1	1				red fox		Os. Dywizjonu 303							hedgehog	Skalskiego	Os. Dywizjonu 303							hare		Os. Dywizjonu 303	Os. Dywizjonu 303						1							1	walking	1							1	walking	1							1	sitting				1				1				1								1				1				1																						1																																																						-1	-2	-2	1	0	2	1	1	0	-1	1		2	-2	2	-1	2	-1	-2	0		1		UMK	1			1				1				1	1				1		1					
A256							1					1					1	1					hedgehog	Awf								squirrel	Awf																	1									1																																	1																1																		1																																													1									NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1		NA	NA	1	NA	NA	NA	NA	NA			1							1		1				1	1				1							
A257				1								1											squirrel	Schhol 52	Os. Dywizjonu 303							wild boar								1										1									1				1															1				1				1																	1																							1																																												1				Threat to people, disease						1	NA	NA	1	NA	NA	NA	-2	-1	-1	2		-1	-2	2	0	2	0	0	1			1							1		1			1		1			1	1				1			
A258							1		1			1				1							red fox	Skalskiego	Os. Dywizjonu 303	Włodarczyka	Włodarczyka		Os. Dywizjonu 303			hedgehog	1	Os. Dywizjonu 303	Włodarczyka						squirrel	Skalskiego	Os. Dywizjonu 303	Os. Dywizjonu 303																																																																																		1																																													1									0	-2	-2	2	2	2	1	NA	NA	2	NA		1	NA	NA	NA	NA	NA	NA	NA			1							1		1				1	1			1	1				1			
A259							1					1				1	1	1					hedgehog	Skalskiego	Os. Dywizjonu 303			1				hare		Os. Dywizjonu 303	Hynka		1				squirrel	Skalskiego	Os. Dywizjonu 303			1								1					1				1					1							1	eating							1																	1										1				1				1				1				1																																															1							-1	-2	-2	1	2	2	2	-2	-2	-1	2		2	-2	1	-1	2	-2	-2	-2			1					1				1			1		1				1		1	1				
A260							1					1				1	1	1					hedgehog	Awf								squirrel	Skalskiego								duck							Zalew Nowohucki						1							1	1								1															1																1													1												1																																															1	I like animals and makes my mood good						-2	-2	-2	-1	2	0	2	NA	NA	NA	1	Taken to vet	2	-2	-1	-2	0	0	-2	0			1					1				1				1	1			1	1				1			
A261												1					1	1					squirrel	Skalskiego	Os. Dywizjonu 303							swan							Zalew Nowohucki		duck							Zalew Nowohucki		1									1		1							1		1								1				1				1								1				1				1				1				1				1				1				1				1																																												1				Wild areas should be in their own habitat						1	-2	-2	2	1	2	-2	-2	-1	0	2		1	-2	-1	-2	-1	0	0	0			1					1				1		1			1			1	1	1	1	1	1	1	own observation	
A262							1	1	1														red fox							Zalew Nowohucki		hedgehog	1	Os. Dywizjonu 303																																																																																											1		red fox				1	1																																					1											1	NA	NA	2	NA	NA	-2	NA	NA	NA	1		NA	NA	2	NA	NA	NA	NA	NA			1							1		1			1		1			1	1							
A263			1				1	1	1			1					1	1					squirrel	Awf	 Czyżyny							red fox				Stella-sawickiego		Awf			roe deer		Życzkowskiego						garden	1		1	1											1						1		1					1				1				1					1																					1				1				1							1																																														1		Closer to nature						-1	-2	-2	0	1	0	1	-2	-2	-2	2		1	-2	0	0	2	0	-2	0	cured		1							1		1				1	1							1	1			
A264				1			1		1			1				1							red fox				Al.. Pokoju					squirrel	Mistrzejoweice								wild boar	1							meadows																																																																												1		marten									1					red fox												1																	1				Places of animals is outside the city						-2	0	-2	-1	-1	-2	-2	-2	0	0	2		-2	0	1	-1	0	-1	-1	0			1							1		1			1		1			1	1							
A265			1				1		1			1				1	1	1					squirrel	Skalskiego								hedgehog	Skalskiego								hare	Skalskiego								1		1					1	eating					1									1						1				1				1				1						1				1				1												1										1																																														1		I like to observe animals in a park or river						-1	-2	-2	-2	2	2	1	1	-1	-1	2		1	-2	-2	-2	1	-1	-2	0			1					1				1				1			1		1			1	1			We should consider the animals presence rationally: not something bigger or stranger
A266							1	1				1				1	1	1					hedgehog	Skalskiego	Os. Dywizjonu 303		Stella-sawickiego				playgroung	squirrel	Skalskiego	Os. Dywizjonu 303			School 52				hare		Os. Dywizjonu 303	Os. Avia	Orlińskiego				1	1							1	walking	1		1			1		1	climbing	1				1			1									1				1							1				1				1					1								1										1																																												1				This is the result wildlife shrinking						1	-2	-2	2	-1	1	1	-1	1	1	2		0	-2	1	-2	2	-1	0	1	cured and released in natural environment		1					1				1				1	1			1	1				1			
A267							1	1	1			1				1	1	1					bat			Os. Dywizjonu 303						red fox			Os. Dywizjonu 303						hare				Os. Dywizjonu 303																																																																																	1																																													1									-2	-2	-2	2	2	2	0	-1	-2	-2	2	put in good hands	2	-2	1	-2	1	0	-2	-1			1							1						1	1			1	1	1			1			
A268								1				1						1					bat	Vworek białoprądnicki	Mackiewicza							squirrel	Skalskiego	Os. Dywizjonu 303							duck	Vworek białoprądnicki	Os. Dywizjonu 303					Białucha						1			1	flying								1	eating	1		1					1	swimming																																																		1																																													1									-1	-2	-1	1	1	0	1	-2	1	-1	1		-1	-2	1	0	0	-1	-1	0			1							1		1			1		1			1	1				1			
A269				1			1		1			1				1		1					duck		Kaczeńcowa							wild boar	Skalki twrdoskiego								red fox			Os. Kolorowe						1									1									1							1										1					1														1																1						1																																												1				dangerous, diseases						2	-2	-2	2	-1	2	0	-2	-1	-1	2		-1	-2	2	-1	1	-1	-2	2			1							1		1			1		1			1	1				1			
A270												1				1																																																																																																														1																																												1				Car collission						1	-2	-1	1	1	2	-1	-1	-1	-1	2		2	-2	0	-1	1	1	-1	0			1							1		1		1				1		1	1	1		1				
A271												1				1							squirrel																											1		1																											1				1				1																																							1																																												1										2	0	0	1	0	0	-1	-2	1	0	1		-1	0	1	0	0	-1	-1	0			1							1		1				1	1				1			1	1			
A272				1			1	1				1				1	1	1					hare	1	Powstańców							red fox	1	Powstańców							wild boar		Grabowa						forest					1									1									1								1				1				1								1				1				1								1				1				1						1																																												1				City is not a place for wild animals						-2	-2	-2	2	-1	2	-2	-2	-2	-1	2		-2	-2	2	0	0	0	-1	0			1							1		1			1		1			1	1							
A273											1	1				1	1	1					swan					plaza				squirrel	Lotnikow	Os. Dywizjonu 303							ermine		Os. Dywizjonu 303							1		1							1		1	1													1	damaging car															1			1				1				1					1									1			1				1		1		marten									1																																		1				destruction						1	-2	-2	2	0	0	1	-1	-2	0	2		-1	-2	2	0	1	0	-1	-1			1							1		1				1	1			1	1				1			
A274							1					1					1	1			1	rat	rat							Białucha	1	squirrel	Awf								duck	Park Zaczarowanej Dorożki						Białucha															1							1	1																									1				1				1				1	1				1				1				1					1																																														1								1	-2	-2	1	1	-2	-2	-2	-2	-2	2		-1	-2	-2	-2	2	-1	-2	2			1							1		1			1		1			1	1			1				More information how to be dealt with wild animals, information inschools
A275				1			1		1			1				1	1	1					red fox		Rumiankowa							squirrel	Plac Centralny								wild boar				Branice																																																																																1		wild boar				1	1																																					1					dangerous, collision, they kill pets						2	-2	-2	2	-1	2	-2	-1	1	-2	2		0	-2	2	0	1	-2	-2	1			1							1		1				1	1			1	1			1	1			Wildlife appear more appear in the cities
A276							1					1											squirrel	Skalskiego	Os. Dywizjonu 303	Os. Dywizjonu 303																								1				1																								1				1				1				1																																				1																																													1									-1	-2	-2	1	1	1	1	1	-1	-1	2		-1	-2	1	-1	2	0	-2	1			1						1			1			1		1			1	1	1						
A277												1											squirrel	Skalskiego	Os. Dywizjonu 303																									1		1	1				1	playing																						1				1				1				1																																		1																																													1			Not encountered wild animals						0	-1	2	0	0	-1	-1	-1	0	0	2		-1	-1	1	-1	0	0	0	0			1					1				1			1		1			1	1	1						
A278							1	1	1			1				1	1	1					squirrel	Awf		John Paul II		Awf				red fox		Os. Dywizjonu 303	Os. Dywizjonu 303		Os. Dywizjonu 303				bat		Os. Dywizjonu 303	Os. Dywizjonu 303					1	1		1											1									1					1				1				1						1							1																	1				1							1																																													1			Dont bother me						0	NA	-2	1	1	1	0	-2	-2	-2	2		1	-2	1	-2	2	1	-2	1			1							1		1			1		1			1	1				1			
A279							1		1			1				1	1	1			1	pheasant	pheasant		Os. Akademickie		1				meadow	red fox		1	Życzkowskiego	Życzkowskiego				meadows														1									1															1				1				1																																								1																																															1							-1	-2	-2	-1	2	2	2	2	-1	-2	1		1	-2	1	1	-1	-1	-2	1		1		city guard		1						1			1		1			1	1			1				
A280							1					1				1	1	1					hedgehog		Os. Dywizjonu 303						garden	squirrel	1	Os. Dywizjonu 303			School 52				duck		Kaczeńcowa	Kaczeńcowa				1	forest					1									1																									1						1				1				1				1				1				1				1				1				1																																													1									1	-2	-2	2	-1	-2	-1	-2	-1	-1	2		-2	-2	2	-2	2	-1	2	-1			1							1		1			1		1			1	1			1				
A281			1	1		1	1		1		1	1				1	1	1					red fox				Dożynkowa		Os. Dywizjonu 303			ermine				Dożynkowa					roe deer				Dożynkowa																																																																																1		hedgehog				1																																								1									1	-1	-2	2	0	2	-1	-1	0	1	2		1	-2	2	-2	2	0	-2	1			1							1		1			1		1			1	1	1						
A282			1	1			1		1			1				1	1	1																																																																																																												1																																												1										1	0	0	1	0	1	0	-1	0	0	0		0	0	0	0	0	0	0	0			1							1		1			1		1			1								
A283												1					1	1					squirrel	Jordana		Planty						swan							Wisła		duck							Wisła											1			1									1							1			1			1				1				1						1					1					1	1				1				1					1				1																																														1		They dont harm environment						-1	-2	-2	1	1	1	-1	-1	-1	-1	2		1	-2	1	-1	NA	0	-1	1			1					1				1			1		1			1	1				1			
A284							1	1	1			1				1	1	1					red fox		Os. Piasta	Os. Dywizjonu 303		Awf				squirrel	1	Os. Piasta	Os. Piasta						hedgehog	1	1											1					1		1		1					1		1										1				1				1								1				1				1								1				1				1						1																																											1					diseases, dangerous						1	-2	-2	1	1	1	0	-2	-2	-2	2		-2	2	2	-2	2	-2	-1	1			1									1				1	1			1	1	1	1	1	1			
A285																																																																																																																														1																																														1								NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A286							1					1				1	1	1					swan	Skalskiego								squirrel	Skalskiego																					1								1																1				1				1						1	1				1				1				1																					1																																													1									0	-2	-2	0	1	1	1	-2	0	2			2	-2	1	-2	2	0	0	1			1									1			1		1			1	1							
A287			1				1		1							1	1						red fox		Stella-sawickiego							roe deer					Muzeum Lotnictwa																	1							1																			1				1				1								1				1				1																						1																																													1									-1	-2	-2	1	1	2	-1	-2	-2	-1	1		-1	-2	1	-1	2	-1	-2	1			1					1				1			1		1				1				1			
A288	1						1					1				1	1	1																																																																																																												1																																													1									2	-2	-2	2	2	2	2	-2	0	0	2		2	-2	0	0	2	2	-2	2			1							1		1			1		1				1							
A289							1				1	1				1	1	1					ermine			Os. Dywizjonu 303						squirrel			Os. Dywizjonu 303						swan							Zalew Bagry																																																																														1																																													1									NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	cured and released		1					1				1			1						1	1						
A290			1				1					1				1	1																																																																																																												1																																														1									-1	-2	-1	1	1	1	1	-1	1	1	1		1	-1	1	-1	1	1	1	1		1				1				1		1			1			1		1	1	1						
A291												1					1	1					squirrel	Lotników																										1																																																																																																																																		-1	-2	-2	-1	2	0	-2	-2	-2	-2	2		-2	-2	-1	-2	1	NA	NA	NA	cured and released		1							1		1			1		1			1	1			1				
A292							1	1	1	1		1								1			bat		Przebindowskiego							hedgehog		Przebindowskiego							marten		Przebindowskiego														1	lying					1									1										1																						1																				1		1																																												1				Disturb the ecosystem, there is natural selection						-2	-2	-2	0	-2	2	-2	-2	-2	-2	2		2	-2	-2	-2	2	-2	-2	-2			1							1		1		1			1				1							
A293				1			1									1	1	1																																																																																																												1																																												1										NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA			1							1		1				1			1									
A294			1				1	1	1			1				1	1	1	1	1			red fox		Os. II Pułku						flats	hare		Os. II Pułku							bat		Os. II Pułku							1		1							1		1														1	flying		1						1						1					1							1				1				1				1								1																																																		1								NA	NA	NA	2	2	2	NA	NA	NA	NA	1		NA	NA	NA	NA	NA	NA	NA	NA										1						1			1	1	1							
A295	1							1			1					1	1	1					squirrel	1																												1		1																										1																																														1																																															1							-2	-2	-2	1	2	2	0	-1	-2	-1	2		-1	-2	2	-2	2	2	-2	0			1					1				1				1	1			1	1	1			1			
A296							1		1			1				1																																																																																																																																																																				NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A297							1	1	1		1	1					1	1	1				red fox	Skalskiego	Os. Dywizjonu 303	Os. Dywizjonu 303						bat		Os. Dywizjonu 303			1																	1												1	flying																									1					1																													1																																													1			We take green areas from animals						-1	-2	-2	2	0	2	1	-2	-2	-2	2		2	-2	2	-2	2	-2	-2	-2	cured by authorities	1		city guard, Kotz			1			1		1			1		1			1	1							
A298																																																																																																																														1																																																						-1	-2	-1	2	1	2	0	-2	-2	-2	2		2	-2	1	-2	2	-1	-2	2			1					1				1			1		1				1			1				
A299			1	1			1		1			1				1	1						squirrel	Awf	Czyżyny	Czyżyny	1					hare	Awf	Czyżyny	Czyżyny															1			1						1			1																1					1			1						1		1					1				1					1																		1																																														1								-2	-2	-2	1	2	2	-1				2		-2	-2	1	-2	1	1	-2	-1			1					1				1		1			1			1	1	1						
A300			1	1			1	1				1				1	1	1					squirrel	Awf	Czyżyny		1																							1		1	1																									1			1					1				1																																				1																																														1								-1	-2	-2	1	1	1	-1	-2	0	0	1		1	-2	1	-2	0	-2	-2	-1			1					1				1				1	1			1	1							
A301							1		1			1				1	1	1	1				squirrel	1								hare			Os. Dywizjonu 303						swan	1																																																																																																																															1					diseases						2	-1	0	-1	0	-1	-2	-2	-1	1	2		2		2	0	1				put in shelter		1					1				1		1				1		1	1							
A302												1				1							squirrel	Lotników	Os. Dywizjonu 303							hare	Lotników	Os. Dywizjonu 303																1		1											1																											1										1																										1																																												1										0	-2	-2	1	1	0	1	-2	1	1	2		2	-2	2	0	1	0	0	1			1							1		1				1	1			1	1							
A303		1						1	1			1				1	1	1					red fox					Os. Handlowe	Os. Kolorowe			squirrel	Awf			Aleja Róż					hare								Aleja Pokoju	1				1					1		1	1						1		1		1															1																1			1						1								1						1																																															1	I like animals						-2	-2	-2	0	1	0	1	-1	-2	-1	2		2	-2	0	-1	-1	1	-2	0			1							1		1				1			1		1				1			
A304			1				1					1					1																																																																																																													1																																													1									0	-2	-2	1	-1	2	2	-2	-2	-2	2		1	-2	2	-2	-1	-1	-2	0			1							1		1				1	1				1							
A305		1	1	1	1	1	1	1	1	1	1	1				1	1	1																																																																																																												1																																															1							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA																												
A306			1				1		1			1					1	1					red fox		Os. Zgody							hedgehog			Aleja Róż						roe deer	Lotników								1									1												1																	1																				1																1		1																																												1										-1	-2	-2	2	1	2	0	-1	0	2	2		-2	2	-2	-2	1	1	-1	1			1							1		1			1		1				1			1	1			
A307							1	1	1		1	1				1	1	1					hare			1					meadow	squirrel	ratuszowy	Os. Słoneczne							bat	1	Os. Słoneczne											1									1												1	flying																1			1								1				1							1												1																																													1			Depends on species						NA	NA	NA	2	NA	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	NA	cured and released		1							1		1				1	1				1							
A308			1	1			1		1	1		1				1	1	1					roe deer		Podbipięty						1	wild boar		Podbipięty						1	red fox		Podbipięty						1	1									1									1											1			1				1			1					1				1				1			1							1				1				1			1		1		roe deer				1		1								wild boar					1	1				1																			1				dangerous						1	0	0	2	-1	2	-1	-2	-2	-2	2		1	-1	-1	-1	2	-1	-1	-1			1							1		1			1		1			1	1							
A309			1				1		1	1		1				1	1	1																																																																																																												1																																													1									-1	-2	-2	2	2	2	1	-2	-1	1	2		1	-2	1	0	1	-1	-2	-1			1							1		1				1	1				1	1			1			
A310			1	1			1	1	1	1	1	1				1	1	1	1																																																																																																										1		marten						1			1																																			1									1	-2	-2	2	1	2	-1	-2	-2	-2	2		2	-2	2	-2	2	-2	-2	-2			1							1		1		1			1			1	1			1				
A311			1				1	1	1			1				1	1	1		1			squirrel	Żeromskiego	Os. Szklane domy							red fox			Os. Kombatantów						buzzard	Żeromskiego	Os. Szklane domy											1									1												1	flying		1			1				1					1						1				1				1								1			1											1																																														1		Increasing expansion of human habitats, we need to share nature with nature						-1	-2	-2	1	2	2	1	-2	-2	-2	2		-2	-2	2	-2	1	-2	-2	-2	cured and give back to nature		1					1				1		1			1			1	1	1		1				
A312							1		1	1		1				1	1	1					red fox		Os. Sportowe							hedgehog		Os. Sportowe							squirrel	Jordana	Os. Sportowe											1									1									1								1								1								1								1								1								1						1																																													1									0	0	0	0	0	0	0	-2		1			1	-2	0	1	1	-2	-2	-2			1					1				1				1	1									1		No information
A313							1	1	1	1		1				1	1				1	wood peckers (green, red), nuthatch, finch	marten		Os. Willowe		Orkana					red fox		Os. Willowe		Orkana					bat		Os. Willowe							1									1																				1		1					1									1		1					1																							1		marten									1																																		1				They should live in the suburbs 						-1	-2	-2	2	0	1	2	-2	-1	0	1		1	-2	1	-1	0	-1	-2	-1	cured and give back to nature		1					1				1		1			1			1				1		1	films	
A314			1				1	1	1			1				1	1	1		1			squirrel	Fort os. Piastów								bat					1				duck							Zalew Nowohucki		1		1											1			1	flying	1		1	1						1				1				1					1														1					1				1				1				1					1																																												1				afraid, diseases, destruction						1	-1	-1	2	-1	2	-1	-2	2	2	2		-1	-1	1	-1	2	-1	-1	1			1							1		1			1		1			1	1				1			
A315							1					1					1	1					hedgehog	ratuszowy								squirrel	ratuszowy								duck							Zalew Nowohucki						1					1									1			1													1												1				1															1											1																																													1									0	-1	-1	-1	1	-1	1	-2	-1	-1	1		1	-1	0	-1	1	-1	-2	0			1							1		1		1			1			1	1	1		1				
A316												1					1	1					swan							Wisła		duck							Wisła		squirrel	Jordana															1	swimming								1	swimming								1	eating														1																1				1																1																																													1			I never met wild animal						NA	NA	NA	1	NA	NA	NA	NA	NA	NA	2		NA	NA	2	NA	NA	NA	2	NA			1							1		1				1			1		1							
A317							1	1				1				1		1					hedgehog	Szwedzki	Os. Szklane domy	Os. Szklane domy						squirrel	ratuszowy	Os. Centrum B	Os. Centrum B						swan							Zalew Nowohucki		1									1							1	jumping	1		1																																				1																				1																																													1									0	0	-1	1	1	0	0	-2	-1	-1	1	call appropiate units	-2	-1	1	0	1	-2	-2	1			1							1		1				1	1			1	1							
A318			1				1	1	1			1				1	1	1					bat		Os. Szkolne							squirrel		Os. Szklane domy																1									1																									1																							1																			1																																													1									0	-2	-2	2	NA	2	1	NA	NA	NA	2		NA	NA	2	NA	NA	NA	NA	2			1							1		1				1	1			1								
A319					1	1	1	1	1			1				1				1			beaver							Wisła		otter							Wisła		hare							Wisła																																																																														1																																														1								0	-2	-2	2	1	1	1	1	-1	1	1		1	-1	1	-1	1	1	-1	1			1							1		1		1			1				1							
A320				1			1		1			1					1	1					red fox		Os. Na Stoku			1				squirrel	Zielony Jar Wandy	Os. Na Stoku							hedgehog	Zielony Jar Wandy	Zielony Jar Wandy	architektów		1				1				1			1	eating			1		1			1	eating					1								1				1										1				1												1				1												1																																													1			co-exist						-1	-2	-2	1	1	2	-1	-1	-2	-2	2		1	-2	0	-2	2	0	-2	-1			1							1		1			1		1			1	1				1			
A321			1	1			1		1	1		1				1	1						marten		Kocmyrzowska							roe deer									hedgehog		Kocmyrzowska							1									1									1		1									1				1				1								1																1		1				1					1				1																																												1				dangerous						0	-2	-2	1	0	2	0	1	-2	-2	2		-1	-2	1	-1	1	0	0	1			1					1				1				1	1			1	1		1		1			
A322			1	1			1		1	1		1				1	1	1	1				wild boar		Tomickiego						meadow	roe deer		Tomickiego							hare		Tomickiego							1																						1																				1			1					1												1				1								1		1																																														1								1	-2	-2	2	2	-1	-1	-2	-1	0	2		-2	-2	2	-1	2	-2	0	0			1					1				1				1	1				1	1		1	1			
A323												1											squirrel	Szwedzki	Os. Szklane domy																													1																										1				1				1				1																																		1																																													1									0	-2	-2	1	-1	0	0	-1	-1	-1	2		-1	-2	0	-2	1	0	-1	2			1							1		1				1	1			1	1							
A324			1	1		1	1		1	1		1					1	1	1				roe deer		Rybitwy		1					red fox					NCK			meadows	marten	Szwedzki	Al.. Solidarności											1					1													1											1													1																								1						1																																													1									1	-1	-1	1	0	1	0	-2	-1	-1	1		1	-1	1	0	2	0	-1	-1			1					1				1		1			1			1	1							
A325			1	1			1	1	1	1		1				1		1					wild boar		1	Łąki Nowohuckie					meadow	hare		1	Łąki Nowohuckie						squirrel		1	Łąki Nowohuckie						1						1							1									1								1				1				1				1				1				1				1								1				1				1				1		1																																													1			Not an obstacle						1	-2	-2	2	2	2	2	-2	-2	-1	2		-2	-2	2	-2	1	1	-2	-2			1					1				1		1			1			1	1							
A326			1	1			1	1	1	1		1				1	1	1		1			roe deer							1		wild boar				Klasztorna		os. Zgody	1		hare							1		1		1							1		1							1		1								1								1				1				1								1				1				1								1				1				1																																													1			Urbanisation shrinking area of wild animals						1	0	-2	2	2	-2	2	-2	-2	2	2		2	-2	2	-2	2	2	-1	2		1		city guard		1			1		1				1		1				1	1	1	1		1	meetings with UMK (town hall), lack of info  for citizens, lack of empathy of animlas,	
A327			1				1	1	1			1				1	1	1					hedgehog				Bulwarowa					swan							Zalew Nowohucki		duck							Zalew Nowohucki																																																																														1																																														1		People destroy the shelter of animals						-2	-1	-2	-2	2	1	2	-2	-1	-1	2	cure if possible	2	-2	-1	-1	2	-2	-2	2			1							1		1			1		1				1	1	1	1				
A328						1	1	1			1	1				1		1		1	1	pheasant	otter							Zalew Nowohucki		ermine			Królewska						squirrel	Wiśniowy Sad															1	swimming					1								1				1	eating							1				1																					1	1				1				1				1					1																																														1		 co-exist 						-2	-2	-2	-1	1	-1	2	-1	-1	-2	2	take to vet, call appropiate units	1	-2	0	1	2	-2	-2	-2			1							1		1			1		1			1	1	1		1				info should be available about what to do with ill and wild animals
A329							1					1					1	1					duck							Zalew Nowohucki		swan							Zalew Nowohucki											1		1	1						1		1	1																			1				1				1								1				1				1																					1																																											1					City is not a place for wild animals						1	-1	-1	1	1	1	-1	-1	-1	1	1		1	-1	1	-1	1	-1	-1	1			1					1				1		1			1			1	1			1				
A330							1					1					1	1					squirrel	Szwedzki	Os. Szklane domy							hedgehog	Szwedzki	Os. Szklane domy							swan	Zalew Nowohucki						Zalew Nowohucki						1			1	jumping	1							1	walking			1					1	swimming		1								1																1							1				1													1																																														1		Appearance of animals is normal and useful						-1	-2	-2	-1	2	1	2	-1	0	1	1		1	-2	-1	-1	1	-1	-2	0			1							1		1				1	1			1	1							
A331			1				1	1	1	1		1					1	1					red fox		Os. Szkolne			1			1	squirrel	Szwedzki				1			1	hedgehog	Szwedzki							1	1				1					1				1					1				1												1									1				1				1					1														1						1																																											1					City is not a place for wild animals						2	-2	-2	2	0	1	0	-2	-1	-1	2		2	-2	1	0	2	-1	-2	0			1							1		1			1		1			1	1				1			
A332		1	1	1	1		1	1	1	1		1				1	1	1	1				red fox		Syrachowska	Klasztorna	Klasztorna			Wisła		wild boar		Syrachowska	Klasztorna	Klasztorna			Wisła		roe deer		Syrachowska	Klasztorna	Klasztorna			Wisła		1							1			1						1		1		1					1				1				1				1					1			1				1				1					1			1				1				1					1	1		wild boar			1		1	1				1																																1											2	-2	-2	2	-1	2	-2	2	-2	-2	2		-2	-2	2	-1	2	-1	1	-1			1						1			1			1		1				1							
A333							1					1					1	1					squirrel	ratuszowy								hedgehog	ratuszowy																																																																																													1																																														1		Problems with big animals						-1	-2	2	NA	1	0	-2	-1	NA	-2	NA		NA	-2	NA	0	2	1	-1	NA			1					1				1		1			1			1	1			1				
A334									1			1					1	1					squirrel	Lotników								swan							Zalew Nowohucki		red fox								parking lot	1									1																1	lost			1					1				1				1			1					1				1				1																		1																																														1		Pretty to see						-2	-2	-2	-1	1	0	1	-2	-1	0	1		1	-1	-1	-1	2	0	-2	1			1							1		1				1	1			1	1				1			
A335									1			1					1	1			1	falcon	red fox					Garelia Bronowice				squirrel	Szwedzki								swan							Zalew Nowohucki						1							1										1																1												1				1																			1				1																																													1									-1	-2	-2	1	1	2	1	-1	1	1	1		-2	1	-2	2	-1	-1	-1	1			1							1		1		1			1			1	1			1				
A336			1	1			1					1				1	1	1					roe deer							Wisła		wild boar							1		hedgehog		Os. Ogrodowe											1					1											1																																																								1																																													1									0	-1	-1	1	1	2	0	-2	1	1	2		1	-2	1	-2	1	0	-1	0			1							1		1		1			1			1	1	1						
A337			1					1				1					1	1					bat		Os. Szkolne							squirrel	Szwedzki	Al. Solidarności							swan	1						Lotników									1	scared	1									1																																																								1		1																																													1			Nice to live in an environment where animals live						-1	-2	-2	-1	2	1	1	-2	2	1	1		1	-1	-1	0	0	-2	-2	-2		1		city guard	1			1				1				1	1				1		1		1	1	school	
